prompt,true answer,subject,relation,relation id,object,template,cue entity start idx,cue entity end idx,true object first token id,predicted answer,is hallucination,predicted object first token id
Ctesibius passed away at,Alexandria,Ctesibius,place of death,P20,Alexandria,[X] passed away at [Y].,0,3,15309,Rome,1,49
Ctesibius expired at,Alexandria,Ctesibius,place of death,P20,Alexandria,[X] expired at [Y].,0,3,15309,Rome,1,49
Ctesibius lost their life at,Alexandria,Ctesibius,place of death,P20,Alexandria,[X] lost their life at [Y].,0,3,15309,Rome,1,49
Ctesibius's life ended in,Alexandria,Ctesibius,place of death,P20,Alexandria,[X]'s life ended in [Y].,0,3,15309,Rome,1,49
Ctesibius succumbed at,Alexandria,Ctesibius,place of death,P20,Alexandria,[X] succumbed at [Y].,0,3,15309,Rome,1,49
Theudigisel died in,Seville,Theudigisel,place of death,P20,Seville,[X] died in [Y].,0,3,50,January,1,21339
Theudigisel died at,Seville,Theudigisel,place of death,P20,Seville,[X] died at [Y].,0,3,50,Fort,1,21926
Theudigisel passed away in,Seville,Theudigisel,place of death,P20,Seville,[X] passed away in [Y].,0,3,50,January,1,21339
Theudigisel passed away at,Seville,Theudigisel,place of death,P20,Seville,[X] passed away at [Y].,0,3,50,Christmas,1,44614
Theudigisel expired at,Seville,Theudigisel,place of death,P20,Seville,[X] expired at [Y].,0,3,50,New,1,3791
Theudigisel lost their life at,Seville,Theudigisel,place of death,P20,Seville,[X] lost their life at [Y].,0,3,50,Camp,1,21111
Theudigisel's life ended in,Seville,Theudigisel,place of death,P20,Seville,[X]'s life ended in [Y].,0,3,50,March,1,16192
Theudigisel succumbed at,Seville,Theudigisel,place of death,P20,Seville,[X] succumbed at [Y].,0,3,50,New,1,3791
Jugurtha died in,Rome,Jugurtha,place of death,P20,Rome,[X] died in [Y].,0,3,49,January,1,21339
Jugurtha died at,Rome,Jugurtha,place of death,P20,Rome,[X] died at [Y].,0,3,49,New,1,3791
Jugurtha passed away in,Rome,Jugurtha,place of death,P20,Rome,[X] passed away in [Y].,0,3,49,January,1,21339
Jugurtha passed away at,Rome,Jugurtha,place of death,P20,Rome,[X] passed away at [Y].,0,3,49,New,1,3791
Jugurtha expired at,Rome,Jugurtha,place of death,P20,Rome,[X] expired at [Y].,0,3,49,New,1,3791
Jugurtha lost their life at,Rome,Jugurtha,place of death,P20,Rome,[X] lost their life at [Y].,0,3,49,Cal,1,9771
Jugurtha's life ended in,Rome,Jugurtha,place of death,P20,Rome,[X]'s life ended in [Y].,0,3,49,March,1,16192
Jugurtha succumbed at,Rome,Jugurtha,place of death,P20,Rome,[X] succumbed at [Y].,0,3,49,Delhi,1,13856
Giorgione died in,Venice,Giorgione,place of death,P20,Venice,[X] died in [Y].,0,3,37522,August,1,17908
Giorgione died at,Venice,Giorgione,place of death,P20,Venice,[X] died at [Y].,0,3,37522,New,1,3791
Giorgione passed away in,Venice,Giorgione,place of death,P20,Venice,[X] passed away in [Y].,0,3,37522,August,1,17908
Giorgione passed away at,Venice,Giorgione,place of death,P20,Venice,[X] passed away at [Y].,0,3,37522,Ced,1,34
Giorgione expired at,Venice,Giorgione,place of death,P20,Venice,[X] expired at [Y].,0,3,37522,UFC,1,44534
Giorgione lost their life at,Venice,Giorgione,place of death,P20,Venice,[X] lost their life at [Y].,0,3,37522,Auschwitz,1,32
Giorgione's life ended in,Venice,Giorgione,place of death,P20,Venice,[X]'s life ended in [Y].,0,3,37522,March,1,16192
Giorgione succumbed at,Venice,Giorgione,place of death,P20,Venice,[X] succumbed at [Y].,0,3,37522,UFC,1,44534
Irenaeus died in,Lyon,Irenaeus,place of death,P20,Lyon,[X] died in [Y].,0,2,43,Rome,1,49
Irenaeus died at,Lyon,Irenaeus,place of death,P20,Lyon,[X] died at [Y].,0,2,43,Rome,1,49
Irenaeus passed away in,Lyon,Irenaeus,place of death,P20,Lyon,[X] passed away in [Y].,0,2,43,Rome,1,49
Irenaeus passed away at,Lyon,Irenaeus,place of death,P20,Lyon,[X] passed away at [Y].,0,2,43,Rome,1,49
Irenaeus expired at,Lyon,Irenaeus,place of death,P20,Lyon,[X] expired at [Y].,0,2,43,Rome,1,49
Irenaeus lost their life at,Lyon,Irenaeus,place of death,P20,Lyon,[X] lost their life at [Y].,0,2,43,Rome,1,49
Irenaeus's life ended in,Lyon,Irenaeus,place of death,P20,Lyon,[X]'s life ended in [Y].,0,2,43,Rome,1,49
Irenaeus succumbed at,Lyon,Irenaeus,place of death,P20,Lyon,[X] succumbed at [Y].,0,2,43,Rome,1,49
Hezekiah died in,Jerusalem,Hezekiah,place of death,P20,Jerusalem,[X] died in [Y].,0,2,36134,Babylon,1,33
Hezekiah's life ended in,Jerusalem,Hezekiah,place of death,P20,Jerusalem,[X]'s life ended in [Y].,0,2,36134,Babylon,1,33
Shabbona died in,Morris,Shabbona,place of death,P20,Morris,[X] died in [Y].,0,3,20044,March,1,16192
Shabbona died at,Morris,Shabbona,place of death,P20,Morris,[X] died at [Y].,0,3,20044,New,1,3791
Shabbona passed away in,Morris,Shabbona,place of death,P20,Morris,[X] passed away in [Y].,0,3,20044,March,1,16192
Shabbona passed away at,Morris,Shabbona,place of death,P20,Morris,[X] passed away at [Y].,0,3,20044,New,1,3791
Shabbona expired at,Morris,Shabbona,place of death,P20,Morris,[X] expired at [Y].,0,3,20044,New,1,3791
Shabbona lost their life at,Morris,Shabbona,place of death,P20,Morris,[X] lost their life at [Y].,0,3,20044,Auschwitz,1,32
Shabbona's life ended in,Morris,Shabbona,place of death,P20,Morris,[X]'s life ended in [Y].,0,3,20044,March,1,16192
Shabbona succumbed at,Morris,Shabbona,place of death,P20,Morris,[X] succumbed at [Y].,0,3,20044,San,1,15017
Ribeirinho died in,Lisbon,Ribeirinho,place of death,P20,Lisbon,[X] died in [Y].,0,3,43,March,1,16192
Ribeirinho died at,Lisbon,Ribeirinho,place of death,P20,Lisbon,[X] died at [Y].,0,3,43,Liverpool,1,44232
Ribeirinho passed away in,Lisbon,Ribeirinho,place of death,P20,Lisbon,[X] passed away in [Y].,0,3,43,March,1,16192
Ribeirinho passed away at,Lisbon,Ribeirinho,place of death,P20,Lisbon,[X] passed away at [Y].,0,3,43,Liverpool,1,44232
Ribeirinho expired at,Lisbon,Ribeirinho,place of death,P20,Lisbon,[X] expired at [Y].,0,3,43,Old,1,19620
Ribeirinho lost their life at,Lisbon,Ribeirinho,place of death,P20,Lisbon,[X] lost their life at [Y].,0,3,43,Manchester,1,40744
Ribeirinho's life ended in,Lisbon,Ribeirinho,place of death,P20,Lisbon,[X]'s life ended in [Y].,0,3,43,February,1,21816
Ribeirinho succumbed at,Lisbon,Ribeirinho,place of death,P20,Lisbon,[X] succumbed at [Y].,0,3,43,Old,1,19620
Guercino died in,Bologna,Guercino,place of death,P20,Bologna,[X] died in [Y].,0,2,33,March,1,16192
Guercino died at,Bologna,Guercino,place of death,P20,Bologna,[X] died at [Y].,0,2,33,New,1,3791
Guercino passed away in,Bologna,Guercino,place of death,P20,Bologna,[X] passed away in [Y].,0,2,33,March,1,16192
Guercino passed away at,Bologna,Guercino,place of death,P20,Bologna,[X] passed away at [Y].,0,2,33,Ced,1,34
Guercino expired at,Bologna,Guercino,place of death,P20,Bologna,[X] expired at [Y].,0,2,33,New,1,3791
Guercino lost their life at,Bologna,Guercino,place of death,P20,Bologna,[X] lost their life at [Y].,0,2,33,Auschwitz,1,32
Guercino's life ended in,Bologna,Guercino,place of death,P20,Bologna,[X]'s life ended in [Y].,0,2,33,March,1,16192
Guercino succumbed at,Bologna,Guercino,place of death,P20,Bologna,[X] succumbed at [Y].,0,2,33,New,1,3791
SteadyShot is produced by,Sony,SteadyShot,manufacturer,P176,Sony,[X] is produced by [Y].,0,2,32895,David,1,11006
SteadyShot is developed by,Sony,SteadyShot,manufacturer,P176,Sony,[X] is developed by [Y].,0,2,32895,David,1,11006
SteadyShot is created by,Sony,SteadyShot,manufacturer,P176,Sony,[X] is created by [Y].,0,2,32895,David,1,11006
"SteadyShot, created by",Sony,SteadyShot,manufacturer,P176,Sony,"[X], created by [Y].",0,2,32895,Chris,1,15645
SteadyShot is a product of,Sony,SteadyShot,manufacturer,P176,Sony,[X] is a product of [Y].,0,2,32895,Open,1,11505
DeltaWing is produced by,Nissan,DeltaWing,manufacturer,P176,Nissan,[X] is produced by [Y].,0,1,45,Fantasy,1,37
DeltaWing is developed by,Nissan,DeltaWing,manufacturer,P176,Nissan,[X] is developed by [Y].,0,1,45,Fantasy,1,37
DeltaWing is created by,Nissan,DeltaWing,manufacturer,P176,Nissan,[X] is created by [Y].,0,1,45,Chris,1,15645
"DeltaWing, created by",Nissan,DeltaWing,manufacturer,P176,Nissan,"[X], created by [Y].",0,1,45,Chris,1,15645
DeltaWing is a product of,Nissan,DeltaWing,manufacturer,P176,Nissan,[X] is a product of [Y].,0,1,45,NASA,1,29998
MessagePad is produced by,Apple,MessagePad,manufacturer,P176,Apple,[X] is produced by [Y].,0,1,16108,Microsoft,1,15905
MessagePad is developed by,Apple,MessagePad,manufacturer,P176,Apple,[X] is developed by [Y].,0,1,16108,Microsoft,1,15905
MessagePad is created by,Apple,MessagePad,manufacturer,P176,Apple,[X] is created by [Y].,0,1,16108,Microsoft,1,15905
"MessagePad, created by",Apple,MessagePad,manufacturer,P176,Apple,"[X], created by [Y].",0,1,16108,Microsoft,1,15905
MessagePad is a product of,Apple,MessagePad,manufacturer,P176,Apple,[X] is a product of [Y].,0,1,16108,Microsoft,1,15905
Exmor is produced by,Sony,Exmor,manufacturer,P176,Sony,[X] is produced by [Y].,0,1,32895,Intel,1,24123
Exmor is developed by,Sony,Exmor,manufacturer,P176,Sony,[X] is developed by [Y].,0,1,32895,Intel,1,24123
Exmor is created by,Sony,Exmor,manufacturer,P176,Sony,[X] is created by [Y].,0,1,32895,Microsoft,1,15905
"Exmor, created by",Sony,Exmor,manufacturer,P176,Sony,"[X], created by [Y].",0,1,32895,Microsoft,1,15905
Exmor is a product of,Sony,Exmor,manufacturer,P176,Sony,[X] is a product of [Y].,0,1,32895,Intel,1,24123
StyleWriter is produced by,Apple,StyleWriter,manufacturer,P176,Apple,[X] is produced by [Y].,0,1,16108,Microsoft,1,15905
StyleWriter is developed by,Apple,StyleWriter,manufacturer,P176,Apple,[X] is developed by [Y].,0,1,16108,Microsoft,1,15905
StyleWriter is created by,Apple,StyleWriter,manufacturer,P176,Apple,[X] is created by [Y].,0,1,16108,Default,1,19463
"StyleWriter, created by",Apple,StyleWriter,manufacturer,P176,Apple,"[X], created by [Y].",0,1,16108,Microsoft,1,15905
StyleWriter is a product of,Apple,StyleWriter,manufacturer,P176,Apple,[X] is a product of [Y].,0,1,16108,Microsoft,1,15905
Bluesmobile is produced by,Dodge,Bluesmobile,manufacturer,P176,Dodge,[X] is produced by [Y].,0,2,35,Blue,1,14573
Bluesmobile is developed by,Dodge,Bluesmobile,manufacturer,P176,Dodge,[X] is developed by [Y].,0,2,35,Blues,1,3629
Bluesmobile is created by,Dodge,Bluesmobile,manufacturer,P176,Dodge,[X] is created by [Y].,0,2,35,Blues,1,3629
"Bluesmobile, created by",Dodge,Bluesmobile,manufacturer,P176,Dodge,"[X], created by [Y].",0,2,35,Blues,1,3629
Bluesmobile is a product of,Dodge,Bluesmobile,manufacturer,P176,Dodge,[X] is a product of [Y].,0,2,35,Blue,1,14573
Sapsan is produced by,Siemens,Sapsan,manufacturer,P176,Siemens,[X] is produced by [Y].,0,2,50,San,1,15017
Sapsan is developed by,Siemens,Sapsan,manufacturer,P176,Siemens,[X] is developed by [Y].,0,2,50,Microsoft,1,15905
Sapsan is created by,Siemens,Sapsan,manufacturer,P176,Siemens,[X] is created by [Y].,0,2,50,David,1,11006
"Sapsan, created by",Siemens,Sapsan,manufacturer,P176,Siemens,"[X], created by [Y].",0,2,50,Russian,1,16220
Sapsan is a product of,Siemens,Sapsan,manufacturer,P176,Siemens,[X] is a product of [Y].,0,2,50,China,1,14581
Isetta is produced by,BMW,Isetta,manufacturer,P176,BMW,[X] is produced by [Y].,0,2,12261,Sony,1,32895
Isetta is developed by,BMW,Isetta,manufacturer,P176,BMW,[X] is developed by [Y].,0,2,12261,Microsoft,1,15905
Isetta is created by,BMW,Isetta,manufacturer,P176,BMW,[X] is created by [Y].,0,2,12261,John,1,7554
"Isetta, created by",BMW,Isetta,manufacturer,P176,BMW,"[X], created by [Y].",0,2,12261,John,1,7554
Isetta is a product of,BMW,Isetta,manufacturer,P176,BMW,[X] is a product of [Y].,0,2,12261,New,1,3791
Bionz is produced by,Sony,Bionz,manufacturer,P176,Sony,[X] is produced by [Y].,0,2,32895,German,1,16010
Bionz is developed by,Sony,Bionz,manufacturer,P176,Sony,[X] is developed by [Y].,0,2,32895,Google,1,11708
Bionz is created by,Sony,Bionz,manufacturer,P176,Sony,[X] is created by [Y].,0,2,32895,David,1,11006
"Bionz, created by",Sony,Bionz,manufacturer,P176,Sony,"[X], created by [Y].",0,2,32895,Google,1,11708
Bionz is a product of,Sony,Bionz,manufacturer,P176,Sony,[X] is a product of [Y].,0,2,32895,Germany,1,27079
VTEC is produced by,Honda,VTEC,manufacturer,P176,Honda,[X] is produced by [Y].,0,1,39,General,1,12218
VTEC is developed by,Honda,VTEC,manufacturer,P176,Honda,[X] is developed by [Y].,0,1,39,Intel,1,24123
VTEC is created by,Honda,VTEC,manufacturer,P176,Honda,[X] is created by [Y].,0,1,39,Intel,1,24123
"VTEC, created by",Honda,VTEC,manufacturer,P176,Honda,"[X], created by [Y].",0,1,39,Intel,1,24123
VTEC is a product of,Honda,VTEC,manufacturer,P176,Honda,[X] is a product of [Y].,0,1,39,Intel,1,24123
TorqueFlite is produced by,Chrysler,TorqueFlite,manufacturer,P176,Chrysler,[X] is produced by [Y].,0,3,1925,Aero,1,32
TorqueFlite is developed by,Chrysler,TorqueFlite,manufacturer,P176,Chrysler,[X] is developed by [Y].,0,3,1925,John,1,7554
TorqueFlite is created by,Chrysler,TorqueFlite,manufacturer,P176,Chrysler,[X] is created by [Y].,0,3,1925,Chris,1,15645
"TorqueFlite, created by",Chrysler,TorqueFlite,manufacturer,P176,Chrysler,"[X], created by [Y].",0,3,1925,John,1,7554
TorqueFlite is a product of,Chrysler,TorqueFlite,manufacturer,P176,Chrysler,[X] is a product of [Y].,0,3,1925,American,1,7437
aristotelianism is named after,Aristotle,aristotelianism,named after,P138,Aristotle,[X] is named after [Y].,0,4,32,Saint,1,48615
aristotelianism was named after,Aristotle,aristotelianism,named after,P138,Aristotle,[X] was named after [Y].,0,4,32,Saint,1,48615
aristotelianism is named for,Aristotle,aristotelianism,named after,P138,Aristotle,[X] is named for [Y].,0,4,32,Saint,1,48615
aristotelianism was named for,Aristotle,aristotelianism,named after,P138,Aristotle,[X] was named for [Y].,0,4,32,Saint,1,48615
"aristotelianism, which is named after",Aristotle,aristotelianism,named after,P138,Aristotle,"[X], which is named after [Y].",0,4,32,Saint,1,48615
"aristotelianism, which was named after",Aristotle,aristotelianism,named after,P138,Aristotle,"[X], which was named after [Y].",0,4,32,Saint,1,48615
"aristotelianism, which is named for",Aristotle,aristotelianism,named after,P138,Aristotle,"[X], which is named for [Y].",0,4,32,Saint,1,48615
"aristotelianism, which was named for",Aristotle,aristotelianism,named after,P138,Aristotle,"[X], which was named for [Y].",0,4,32,Saint,1,48615
